"year"," month","carrier","carrier_name","airport","airport_name","arr_flights","arr_del15","carrier_ct"," weather_ct","nas_ct","security_ct","late_aircraft_ct","arr_cancelled","arr_diverted"," arr_delay"," carrier_delay","weather_delay","nas_delay","security_delay","late_aircraft_delay",
2016,9,"DL","Delta Air Lines Inc.","DCA","Washington, DC: Ronald Reagan Washington National",788.00,110.00,47.20,4.01,37.33,0.00,21.46,0.00,5.00,6229.00,2565.00,526.00,1836.00,0.00,1302.00,
2016,9,"DL","Delta Air Lines Inc.","DEN","Denver, CO: Denver International",817.00,83.00,29.67,3.84,30.20,0.00,19.30,0.00,0.00,4580.00,1652.00,235.00,1049.00,0.00,1644.00,
2016,9,"DL","Delta Air Lines Inc.","DFW","Dallas/Fort Worth, TX: Dallas/Fort Worth International",471.00,52.00,13.77,2.59,24.46,0.00,11.18,0.00,2.00,2784.00,496.00,1024.00,726.00,0.00,538.00,
2016,9,"DL","Delta Air Lines Inc.","DSM","Des Moines, IA: Des Moines International",93.00,12.00,6.57,0.17,3.86,0.00,1.40,0.00,0.00,461.00,234.00,8.00,149.00,0.00,70.00,
2016,9,"DL","Delta Air Lines Inc.","DTW","Detroit, MI: Detroit Metro Wayne County",4724.00,337.00,116.90,15.26,78.37,0.00,126.47,0.00,5.00,25131.00,13889.00,1231.00,2706.00,0.00,7305.00,
2016,9,"DL","Delta Air Lines Inc.","ECP","Panama City, FL: Northwest Florida Beaches International",176.00,12.00,6.77,1.00,1.39,0.00,2.84,0.00,1.00,891.00,276.00,453.00,37.00,0.00,125.00,
2016,9,"DL","Delta Air Lines Inc.","ELP","El Paso, TX: El Paso International",81.00,10.00,7.51,0.03,1.88,0.00,0.58,0.00,0.00,513.00,363.00,4.00,73.00,0.00,73.00,
2016,9,"DL","Delta Air Lines Inc.","EVV","Evansville, IN: Evansville Regional",28.00,3.00,1.82,0.00,1.00,0.00,0.18,0.00,0.00,138.00,112.00,0.00,21.00,0.00,5.00,
2016,9,"DL","Delta Air Lines Inc.","EWR","Newark, NJ: Newark Liberty International",477.00,82.00,21.03,3.97,43.49,0.00,13.51,0.00,1.00,4605.00,1427.00,342.00,2095.00,0.00,741.00,
2016,9,"DL","Delta Air Lines Inc.","EYW","Key West, FL: Key West International",60.00,5.00,0.93,1.00,3.00,0.00,0.07,0.00,1.00,306.00,135.00,44.00,125.00,0.00,2.00,
2016,9,"DL","Delta Air Lines Inc.","FAI","Fairbanks, AK: Fairbanks International",13.00,1.00,0.94,0.00,0.06,0.00,0.00,0.00,0.00,16.00,15.00,0.00,1.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","FAR","Fargo, ND: Hector International",80.00,19.00,8.46,0.83,3.88,0.00,5.84,0.00,0.00,2054.00,1335.00,123.00,148.00,0.00,448.00,
2016,9,"DL","Delta Air Lines Inc.","FAY","Fayetteville, NC: Fayetteville Regional/Grannis Field",37.00,4.00,2.93,0.10,0.00,0.00,0.97,0.00,0.00,168.00,135.00,3.00,0.00,0.00,30.00,
2016,9,"DL","Delta Air Lines Inc.","FCA","Kalispell, MT: Glacier Park International",31.00,4.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,112.00,56.00,0.00,56.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","FLL","Fort Lauderdale, FL: Fort Lauderdale-Hollywood International",772.00,83.00,25.14,3.92,36.45,0.00,17.49,0.00,2.00,5208.00,1904.00,202.00,1637.00,0.00,1465.00,
2016,9,"DL","Delta Air Lines Inc.","FNT","Flint, MI: Bishop International",85.00,5.00,0.73,1.16,1.32,0.00,1.79,0.00,0.00,162.00,16.00,34.00,22.00,0.00,90.00,
2016,9,"DL","Delta Air Lines Inc.","FSD","Sioux Falls, SD: Joe Foss Field",52.00,6.00,2.54,0.71,1.62,0.00,1.13,0.00,0.00,441.00,148.00,136.00,108.00,0.00,49.00,
2016,9,"DL","Delta Air Lines Inc.","GEG","Spokane, WA: Spokane International",134.00,11.00,6.70,0.97,1.20,0.00,2.13,0.00,0.00,651.00,418.00,101.00,29.00,0.00,103.00,
2016,9,"DL","Delta Air Lines Inc.","GNV","Gainesville, FL: Gainesville Regional",30.00,4.00,0.25,0.99,0.01,0.00,2.75,0.00,0.00,676.00,19.00,512.00,6.00,0.00,139.00,
2016,9,"DL","Delta Air Lines Inc.","GPT","Gulfport/Biloxi, MS: Gulfport-Biloxi International",111.00,9.00,5.26,0.00,1.18,0.00,2.56,0.00,0.00,392.00,300.00,0.00,18.00,0.00,74.00,
2016,9,"DL","Delta Air Lines Inc.","GRB","Green Bay, WI: Green Bay Austin Straubel International",49.00,7.00,1.04,0.87,2.13,0.00,2.96,0.00,0.00,319.00,21.00,91.00,61.00,0.00,146.00,
2016,9,"DL","Delta Air Lines Inc.","GRR","Grand Rapids, MI: Gerald R. Ford International",301.00,25.00,14.46,0.81,4.39,0.00,5.34,0.00,0.00,1142.00,630.00,90.00,130.00,0.00,292.00,
2016,9,"DL","Delta Air Lines Inc.","GSO","Greensboro/High Point, NC: Piedmont Triad International",221.00,14.00,11.63,1.33,0.01,0.00,1.03,0.00,0.00,1447.00,873.00,493.00,1.00,0.00,80.00,
2016,9,"DL","Delta Air Lines Inc.","GSP","Greer, SC: Greenville-Spartanburg International",219.00,17.00,12.82,0.40,1.44,0.00,2.34,0.00,0.00,960.00,685.00,24.00,125.00,0.00,126.00,
2016,9,"DL","Delta Air Lines Inc.","HNL","Honolulu, HI: Honolulu International",189.00,26.00,11.05,0.00,11.91,0.00,3.04,0.00,1.00,2134.00,1698.00,0.00,291.00,0.00,145.00,
2016,9,"DL","Delta Air Lines Inc.","HOU","Houston, TX: William P Hobby",193.00,13.00,6.76,0.40,2.01,0.00,3.83,0.00,0.00,664.00,435.00,10.00,80.00,0.00,139.00,
2016,9,"DL","Delta Air Lines Inc.","HSV","Huntsville, AL: Huntsville International-Carl T Jones Field",242.00,19.00,12.31,0.89,2.22,0.00,3.59,0.00,0.00,757.00,581.00,16.00,45.00,0.00,115.00,
2016,9,"DL","Delta Air Lines Inc.","IAD","Washington, DC: Washington Dulles International",244.00,20.00,11.16,1.49,3.16,0.00,4.19,0.00,0.00,1102.00,443.00,211.00,111.00,0.00,337.00,
2016,9,"DL","Delta Air Lines Inc.","IAH","Houston, TX: George Bush Intercontinental/Houston",219.00,21.00,6.89,0.43,8.68,0.00,5.01,0.00,0.00,836.00,352.00,12.00,319.00,0.00,153.00,
2016,9,"DL","Delta Air Lines Inc.","ICT","Wichita, KS: Wichita Dwight D Eisenhower National",87.00,7.00,3.38,0.00,1.68,0.00,1.95,0.00,0.00,327.00,220.00,0.00,49.00,0.00,58.00,
2016,9,"DL","Delta Air Lines Inc.","ILM","Wilmington, NC: Wilmington International",29.00,3.00,1.89,0.11,0.00,0.00,1.00,0.00,0.00,108.00,35.00,8.00,0.00,0.00,65.00,
2016,9,"DL","Delta Air Lines Inc.","IND","Indianapolis, IN: Indianapolis International",365.00,38.00,19.96,3.08,8.02,0.00,6.95,0.00,0.00,2014.00,1440.00,64.00,253.00,0.00,257.00,
2016,9,"DL","Delta Air Lines Inc.","JAC","Jackson, WY: Jackson Hole",95.00,6.00,1.63,0.46,0.98,0.00,2.93,0.00,0.00,208.00,46.00,13.00,27.00,0.00,122.00,
2016,9,"DL","Delta Air Lines Inc.","JAN","Jackson/Vicksburg, MS: Jackson Medgar Wiley Evers International",192.00,7.00,6.16,0.00,0.00,0.00,0.84,0.00,0.00,323.00,287.00,0.00,0.00,0.00,36.00,
2016,9,"DL","Delta Air Lines Inc.","JAX","Jacksonville, FL: Jacksonville International",388.00,32.00,21.35,2.79,2.87,0.00,4.99,0.00,1.00,1390.00,893.00,116.00,121.00,0.00,260.00,
2016,9,"DL","Delta Air Lines Inc.","JFK","New York, NY: John F. Kennedy International",2396.00,329.00,80.90,9.23,154.23,0.00,84.65,0.00,6.00,23302.00,8348.00,791.00,6876.00,0.00,7287.00,
2016,9,"DL","Delta Air Lines Inc.","JNU","Juneau, AK: Juneau International",,,,,,,,,,,,,,,,
2016,9,"DL","Delta Air Lines Inc.","KOA","Kona, HI: Kona International Airport at Keahole",48.00,6.00,4.43,0.00,0.53,0.00,1.04,0.00,0.00,310.00,277.00,0.00,12.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","LAS","Las Vegas, NV: McCarran International",1123.00,123.00,38.43,5.75,48.67,0.00,30.14,1.00,1.00,5970.00,2291.00,516.00,1847.00,0.00,1316.00,
2016,9,"DL","Delta Air Lines Inc.","LAX","Los Angeles, CA: Los Angeles International",2836.00,439.00,102.50,7.79,250.50,0.71,77.50,0.00,3.00,21877.00,8088.00,1164.00,7440.00,20.00,5165.00,
2016,9,"DL","Delta Air Lines Inc.","LEX","Lexington, KY: Blue Grass",88.00,10.00,4.71,0.25,3.08,0.00,1.97,0.00,0.00,399.00,148.00,24.00,68.00,0.00,159.00,
2016,9,"DL","Delta Air Lines Inc.","LFT","Lafayette, LA: Lafayette Regional Paul Fournet Field",29.00,4.00,0.20,0.00,0.00,0.00,3.80,0.00,0.00,138.00,4.00,0.00,0.00,0.00,134.00,
2016,9,"DL","Delta Air Lines Inc.","LGA","New York, NY: LaGuardia",1924.00,399.00,69.55,12.78,226.81,0.00,89.86,0.00,4.00,25248.00,5836.00,905.00,11896.00,0.00,6611.00,
2016,9,"DL","Delta Air Lines Inc.","LIH","Lihue, HI: Lihue Airport",30.00,3.00,1.81,0.00,1.19,0.00,0.00,0.00,0.00,139.00,70.00,0.00,69.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","LIT","Little Rock, AR: Bill and Hillary Clinton Nat Adams Field",171.00,4.00,3.90,0.00,0.01,0.00,0.10,0.00,0.00,375.00,352.00,0.00,2.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","MCI","Kansas City, MO: Kansas City International",536.00,44.00,21.49,0.85,13.98,0.00,7.68,1.00,0.00,1946.00,1151.00,124.00,475.00,0.00,196.00,
2016,9,"DL","Delta Air Lines Inc.","MCO","Orlando, FL: Orlando International",1262.00,162.00,45.82,6.86,78.44,0.00,30.89,0.00,5.00,8477.00,3004.00,351.00,3281.00,0.00,1841.00,
2016,9,"DL","Delta Air Lines Inc.","MDT","Harrisburg, PA: Harrisburg International",83.00,7.00,4.88,0.00,0.56,0.00,1.56,0.00,0.00,276.00,208.00,0.00,10.00,0.00,58.00,
2016,9,"DL","Delta Air Lines Inc.","MDW","Chicago, IL: Chicago Midway International",221.00,16.00,11.52,0.00,1.01,0.00,3.46,0.00,0.00,679.00,466.00,0.00,37.00,0.00,176.00,
2016,9,"DL","Delta Air Lines Inc.","MEM","Memphis, TN: Memphis International",414.00,31.00,12.71,3.23,6.70,0.00,8.37,0.00,0.00,1462.00,398.00,507.00,206.00,0.00,351.00,
2016,9,"DL","Delta Air Lines Inc.","MHT","Manchester, NH: Manchester-Boston Regional",55.00,2.00,1.87,0.00,0.00,0.00,0.13,0.00,0.00,182.00,161.00,0.00,0.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","MIA","Miami, FL: Miami International",742.00,65.00,21.66,5.57,26.39,0.00,11.38,0.00,2.00,4126.00,1458.00,482.00,1441.00,0.00,745.00,
2016,9,"DL","Delta Air Lines Inc.","MKE","Milwaukee, WI: General Mitchell International",454.00,32.00,15.65,1.01,5.96,0.00,9.39,0.00,1.00,1351.00,600.00,141.00,174.00,0.00,436.00,
2016,9,"DL","Delta Air Lines Inc.","MLB","Melbourne, FL: Melbourne International",109.00,10.00,6.26,1.00,2.26,0.00,0.48,0.00,0.00,670.00,527.00,66.00,65.00,0.00,12.00,
2016,9,"DL","Delta Air Lines Inc.","MOB","Mobile, AL: Mobile Regional",28.00,3.00,2.51,0.00,0.33,0.00,0.16,0.00,0.00,151.00,128.00,0.00,5.00,0.00,18.00,
2016,9,"DL","Delta Air Lines Inc.","MSN","Madison, WI: Dane County Regional-Truax Field",307.00,29.00,11.95,2.13,9.95,0.00,4.97,0.00,0.00,1767.00,749.00,356.00,417.00,0.00,245.00,
2016,9,"DL","Delta Air Lines Inc.","MSO","Missoula, MT: Missoula International",55.00,4.00,2.00,0.84,1.16,0.00,0.00,0.00,0.00,326.00,100.00,172.00,54.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","MSP","Minneapolis, MN: Minneapolis-St Paul International",5435.00,576.00,170.32,18.90,215.43,2.00,169.35,5.00,26.00,38475.00,18068.00,2360.00,7568.00,177.00,10302.00,
2016,9,"DL","Delta Air Lines Inc.","MSY","New Orleans, LA: Louis Armstrong New Orleans International",585.00,48.00,20.96,1.42,10.42,1.00,14.19,0.00,0.00,2392.00,1282.00,129.00,326.00,77.00,578.00,
2016,9,"DL","Delta Air Lines Inc.","MYR","Myrtle Beach, SC: Myrtle Beach International",92.00,7.00,4.00,0.13,1.00,0.00,1.87,0.00,0.00,400.00,286.00,3.00,41.00,0.00,70.00,
2016,9,"DL","Delta Air Lines Inc.","OAJ","Jacksonville/Camp Lejeune, NC: Albert J Ellis",21.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,17.00,17.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","OAK","Oakland, CA: Metropolitan Oakland International",115.00,11.00,5.40,1.00,2.60,0.00,2.00,0.00,0.00,423.00,193.00,53.00,92.00,0.00,85.00,
2016,9,"DL","Delta Air Lines Inc.","OGG","Kahului, HI: Kahului Airport",81.00,8.00,4.02,0.00,3.61,0.00,0.37,0.00,0.00,196.00,104.00,0.00,81.00,0.00,11.00,
2016,9,"DL","Delta Air Lines Inc.","OKC","Oklahoma City, OK: Will Rogers World",168.00,10.00,3.62,0.00,5.89,0.00,0.49,0.00,0.00,327.00,153.00,0.00,146.00,0.00,28.00,
2016,9,"DL","Delta Air Lines Inc.","OMA","Omaha, NE: Eppley Airfield",278.00,24.00,14.64,0.00,4.67,0.00,4.69,0.00,0.00,1475.00,1052.00,0.00,137.00,0.00,286.00,
2016,9,"DL","Delta Air Lines Inc.","ONT","Ontario, CA: Ontario International",30.00,2.00,0.13,0.00,0.00,0.00,1.88,0.00,0.00,33.00,2.00,0.00,0.00,0.00,31.00,
2016,9,"DL","Delta Air Lines Inc.","ORD","Chicago, IL: Chicago O'Hare International",626.00,88.00,24.81,1.92,51.82,0.00,9.44,0.00,2.00,6013.00,1314.00,327.00,3859.00,0.00,513.00,
2016,9,"DL","Delta Air Lines Inc.","ORF","Norfolk, VA: Norfolk International",247.00,25.00,13.69,2.31,3.67,0.00,5.33,0.00,1.00,875.00,472.00,85.00,95.00,0.00,223.00,
2016,9,"DL","Delta Air Lines Inc.","PBI","West Palm Beach/Palm Beach, FL: Palm Beach International",459.00,57.00,16.66,1.00,30.14,0.00,9.20,0.00,1.00,3354.00,1252.00,90.00,1393.00,0.00,619.00,
2016,9,"DL","Delta Air Lines Inc.","PDX","Portland, OR: Portland International",619.00,81.00,23.62,3.24,26.97,0.72,26.45,0.00,0.00,3168.00,1162.00,101.00,856.00,33.00,1016.00,
2016,9,"DL","Delta Air Lines Inc.","PHF","Newport News/Williamsburg, VA: Newport News/Williamsburg International",29.00,2.00,0.19,0.00,1.00,0.00,0.81,0.00,0.00,43.00,5.00,0.00,16.00,0.00,22.00,
2016,9,"DL","Delta Air Lines Inc.","PHL","Philadelphia, PA: Philadelphia International",622.00,87.00,18.31,3.68,52.09,0.00,12.92,0.00,0.00,5473.00,1103.00,205.00,3459.00,0.00,706.00,
2016,9,"DL","Delta Air Lines Inc.","PHX","Phoenix, AZ: Phoenix Sky Harbor International",536.00,41.00,15.95,2.00,16.20,0.00,6.85,0.00,1.00,1888.00,868.00,73.00,468.00,0.00,479.00,
2016,9,"DL","Delta Air Lines Inc.","PIT","Pittsburgh, PA: Pittsburgh International",371.00,42.00,14.71,3.32,14.89,0.00,9.09,0.00,0.00,1799.00,626.00,395.00,433.00,0.00,345.00,
2016,9,"DL","Delta Air Lines Inc.","PNS","Pensacola, FL: Pensacola International",201.00,15.00,9.50,0.96,2.50,0.00,2.04,0.00,0.00,890.00,609.00,39.00,142.00,0.00,100.00,
2016,9,"DL","Delta Air Lines Inc.","PSC","Pasco/Kennewick/Richland, WA: Tri Cities",30.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,115.00,89.00,0.00,0.00,0.00,26.00,
2016,9,"DL","Delta Air Lines Inc.","PVD","Providence, RI: Theodore Francis Green State",142.00,10.00,7.12,0.21,0.88,0.00,1.79,0.00,0.00,389.00,287.00,4.00,43.00,0.00,55.00,
2016,9,"DL","Delta Air Lines Inc.","PWM","Portland, ME: Portland International Jetport",88.00,3.00,1.02,0.00,1.00,0.00,0.98,0.00,0.00,111.00,30.00,0.00,22.00,0.00,59.00,
2016,9,"DL","Delta Air Lines Inc.","RAP","Rapid City, SD: Rapid City Regional",30.00,6.00,2.11,1.00,1.89,0.00,1.00,0.00,0.00,385.00,78.00,232.00,47.00,0.00,28.00,
2016,9,"DL","Delta Air Lines Inc.","RDU","Raleigh/Durham, NC: Raleigh-Durham International",509.00,66.00,32.83,1.86,15.52,0.00,15.78,1.00,2.00,2749.00,1429.00,117.00,427.00,0.00,776.00,
2016,9,"DL","Delta Air Lines Inc.","RIC","Richmond, VA: Richmond International",247.00,25.00,14.03,0.33,4.72,0.00,5.92,0.00,1.00,733.00,380.00,8.00,156.00,0.00,189.00,
2016,9,"DL","Delta Air Lines Inc.","RNO","Reno, NV: Reno/Tahoe International",90.00,9.00,5.82,0.00,0.67,0.00,2.51,0.00,0.00,646.00,290.00,0.00,31.00,0.00,325.00,
2016,9,"DL","Delta Air Lines Inc.","ROA","Roanoke, VA: Roanoke Blacksburg Regional Woodrum Field",56.00,6.00,3.39,0.00,2.61,0.00,0.00,0.00,0.00,307.00,251.00,0.00,56.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","ROC","Rochester, NY: Greater Rochester International",140.00,13.00,8.25,0.00,1.45,0.00,3.30,1.00,0.00,890.00,636.00,0.00,39.00,0.00,215.00,
2016,9,"DL","Delta Air Lines Inc.","RSW","Fort Myers, FL: Southwest Florida International",293.00,28.00,14.50,0.81,9.55,0.00,3.14,0.00,1.00,1337.00,772.00,31.00,374.00,0.00,160.00,
2016,9,"DL","Delta Air Lines Inc.","SAN","San Diego, CA: San Diego International",547.00,40.00,16.11,1.20,13.55,0.00,9.14,0.00,3.00,2428.00,1239.00,52.00,481.00,0.00,656.00,
2016,9,"DL","Delta Air Lines Inc.","SAT","San Antonio, TX: San Antonio International",277.00,16.00,6.88,0.00,5.61,0.00,3.51,0.00,0.00,724.00,373.00,0.00,181.00,0.00,170.00,
2016,9,"DL","Delta Air Lines Inc.","SAV","Savannah, GA: Savannah/Hilton Head International",305.00,26.00,15.64,0.60,6.32,0.00,3.44,0.00,0.00,913.00,578.00,59.00,151.00,0.00,125.00,
2016,9,"DL","Delta Air Lines Inc.","SBN","South Bend, IN: South Bend International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","SDF","Louisville, KY: Louisville International-Standiford Field",222.00,18.00,6.65,0.24,3.39,0.00,7.72,0.00,0.00,679.00,284.00,19.00,121.00,0.00,255.00,
2016,9,"DL","Delta Air Lines Inc.","SEA","Seattle, WA: Seattle/Tacoma International",1678.00,199.00,72.15,5.98,74.16,0.00,46.71,0.00,0.00,10150.00,4097.00,1325.00,2178.00,0.00,2550.00,
2016,9,"DL","Delta Air Lines Inc.","SFO","San Francisco, CA: San Francisco International",987.00,112.00,27.60,2.00,60.72,0.00,21.68,0.00,1.00,5908.00,1910.00,82.00,2446.00,0.00,1470.00,
2016,9,"DL","Delta Air Lines Inc.","SGF","Springfield, MO: Springfield-Branson National",30.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,57.00,57.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","SHV","Shreveport, LA: Shreveport Regional",25.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,110.00,110.00,0.00,0.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","SJC","San Jose, CA: Norman Y. Mineta San Jose International",336.00,36.00,9.24,0.20,10.29,0.00,16.27,0.00,0.00,1629.00,578.00,8.00,317.00,0.00,726.00,
2016,9,"DL","Delta Air Lines Inc.","SJU","San Juan, PR: Luis Munoz Marin International",224.00,21.00,11.48,1.00,5.76,0.00,2.76,0.00,0.00,1218.00,699.00,29.00,353.00,0.00,137.00,
2016,9,"DL","Delta Air Lines Inc.","SLC","Salt Lake City, UT: Salt Lake City International",3248.00,280.00,101.41,6.80,76.12,0.00,95.67,0.00,15.00,16280.00,7943.00,467.00,2390.00,0.00,5480.00,
2016,9,"DL","Delta Air Lines Inc.","SMF","Sacramento, CA: Sacramento International",213.00,21.00,7.46,0.00,7.07,0.00,6.48,0.00,0.00,847.00,321.00,0.00,182.00,0.00,344.00,
2016,9,"DL","Delta Air Lines Inc.","SNA","Santa Ana, CA: John Wayne Airport-Orange County",250.00,22.00,4.96,0.79,11.82,0.00,4.43,0.00,0.00,679.00,135.00,50.00,374.00,0.00,120.00,
2016,9,"DL","Delta Air Lines Inc.","SRQ","Sarasota/Bradenton, FL: Sarasota/Bradenton International",160.00,20.00,12.20,0.05,3.84,0.00,3.91,0.00,0.00,983.00,664.00,7.00,107.00,0.00,205.00,
2016,9,"DL","Delta Air Lines Inc.","STL","St. Louis, MO: Lambert-St. Louis International",490.00,38.00,18.08,1.90,11.07,0.00,6.95,0.00,0.00,1705.00,894.00,85.00,438.00,0.00,288.00,
2016,9,"DL","Delta Air Lines Inc.","STT","Charlotte Amalie, VI: Cyril E King",46.00,2.00,0.00,0.00,1.91,0.00,0.09,0.00,0.00,80.00,0.00,0.00,75.00,0.00,5.00,
2016,9,"DL","Delta Air Lines Inc.","SYR","Syracuse, NY: Syracuse Hancock International",143.00,13.00,6.08,0.35,2.00,0.00,4.57,0.00,0.00,1013.00,639.00,66.00,31.00,0.00,277.00,
2016,9,"DL","Delta Air Lines Inc.","TLH","Tallahassee, FL: Tallahassee International",140.00,7.00,3.83,1.00,1.38,0.00,0.79,0.00,0.00,1393.00,162.00,612.00,572.00,0.00,47.00,
2016,9,"DL","Delta Air Lines Inc.","TPA","Tampa, FL: Tampa International",816.00,95.00,31.77,1.28,33.71,0.00,28.23,0.00,0.00,4784.00,1648.00,61.00,1446.00,0.00,1629.00,
2016,9,"DL","Delta Air Lines Inc.","TRI","Bristol/Johnson City/Kingsport, TN: Tri-Cities Regional TN/VA",33.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,32.00,0.00,0.00,0.00,0.00,32.00,
2016,9,"DL","Delta Air Lines Inc.","TUL","Tulsa, OK: Tulsa International",108.00,4.00,3.96,0.00,0.04,0.00,0.00,0.00,0.00,165.00,162.00,0.00,3.00,0.00,0.00,
2016,9,"DL","Delta Air Lines Inc.","TUS","Tucson, AZ: Tucson International",57.00,9.00,6.70,0.00,1.35,0.00,0.94,0.00,0.00,554.00,459.00,0.00,74.00,0.00,21.00,
2016,9,"DL","Delta Air Lines Inc.","TVC","Traverse City, MI: Cherry Capital",30.00,2.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,173.00,117.00,0.00,0.00,0.00,56.00,
2016,9,"DL","Delta Air Lines Inc.","TYS","Knoxville, TN: McGhee Tyson",117.00,11.00,7.29,0.55,0.29,0.00,2.86,0.00,0.00,419.00,308.00,11.00,9.00,0.00,91.00,
2016,9,"DL","Delta Air Lines Inc.","VPS","Valparaiso, FL: Eglin AFB Destin Fort Walton Beach",165.00,11.00,6.47,0.00,2.03,0.00,2.50,0.00,0.00,714.00,419.00,0.00,129.00,0.00,166.00,
2016,9,"DL","Delta Air Lines Inc.","XNA","Fayetteville, AR: Northwest Arkansas Regional",60.00,4.00,2.15,0.18,0.00,0.00,1.67,0.00,0.00,281.00,83.00,26.00,0.00,0.00,172.00,
2016,9,"EV","ExpressJet Airlines Inc.","ABE","Allentown/Bethlehem/Easton, PA: Lehigh Valley International",137.00,25.00,9.05,0.00,9.75,0.00,6.20,0.00,1.00,1434.00,544.00,0.00,270.00,0.00,620.00,
2016,9,"EV","ExpressJet Airlines Inc.","ABI","Abilene, TX: Abilene Regional",26.00,5.00,3.12,0.00,0.80,0.00,1.07,0.00,0.00,323.00,144.00,0.00,42.00,0.00,137.00,
2016,9,"EV","ExpressJet Airlines Inc.","ABQ","Albuquerque, NM: Albuquerque International Sunport",23.00,5.00,2.93,0.00,0.03,0.00,2.05,0.00,0.00,344.00,156.00,0.00,3.00,0.00,185.00,
2016,9,"EV","ExpressJet Airlines Inc.","ABY","Albany, GA: Southwest Georgia Regional",84.00,10.00,3.61,0.00,0.86,0.00,5.53,0.00,0.00,620.00,276.00,0.00,22.00,0.00,322.00,
2016,9,"EV","ExpressJet Airlines Inc.","ACT","Waco, TX: Waco Regional",106.00,14.00,4.99,0.00,4.62,0.00,4.39,0.00,1.00,721.00,323.00,0.00,140.00,0.00,258.00,
2016,9,"EV","ExpressJet Airlines Inc.","AEX","Alexandria, LA: Alexandria International",243.00,33.00,18.48,0.30,6.90,0.00,7.31,2.00,0.00,2810.00,2015.00,7.00,196.00,0.00,592.00,
2016,9,"EV","ExpressJet Airlines Inc.","AGS","Augusta, GA: Augusta Regional at Bush Field",184.00,33.00,20.39,0.00,2.53,0.00,10.08,1.00,0.00,2320.00,1220.00,0.00,86.00,0.00,1014.00,
2016,9,"EV","ExpressJet Airlines Inc.","ALB","Albany, NY: Albany International",24.00,2.00,1.41,0.00,0.59,0.00,0.00,0.00,0.00,86.00,69.00,0.00,17.00,0.00,0.00,
2016,9,"EV","ExpressJet Airlines Inc.","AMA","Amarillo, TX: Rick Husband Amarillo International",84.00,2.00,0.00,1.00,1.00,0.00,0.00,1.00,0.00,44.00,0.00,28.00,16.00,0.00,0.00,
2016,9,"EV","ExpressJet Airlines Inc.","ATL","Atlanta, GA: Hartsfield-Jackson Atlanta International",4514.00,632.00,187.59,0.00,80.34,0.00,364.07,7.00,10.00,58774.00,29219.00,0.00,3194.00,0.00,26361.00,
2016,9,"EV","ExpressJet Airlines Inc.","ATW","Appleton, WI: Appleton International",103.00,19.00,7.74,0.16,6.18,0.00,4.92,1.00,0.00,905.00,432.00,5.00,228.00,0.00,240.00,
2016,9,"EV","ExpressJet Airlines Inc.","AUS","Austin, TX: Austin - Bergstrom International",31.00,8.00,4.00,0.00,2.41,0.00,1.59,0.00,0.00,289.00,166.00,0.00,60.00,0.00,63.00,
2016,9,"EV","ExpressJet Airlines Inc.","AVL","Asheville, NC: Asheville Regional",144.00,21.00,7.64,0.00,5.34,0.00,8.03,0.00,1.00,981.00,416.00,0.00,153.00,0.00,412.00,
2016,9,"EV","ExpressJet Airlines Inc.","AVP","Scranton/Wilkes-Barre, PA: Wilkes Barre Scranton International",63.00,8.00,1.09,0.00,1.97,0.00,4.95,1.00,0.00,491.00,50.00,0.00,68.00,0.00,373.00,
2016,9,"EV","ExpressJet Airlines Inc.","AZO","Kalamazoo, MI: Kalamazoo/Battle Creek International",85.00,13.00,2.63,2.00,4.16,0.00,4.21,3.00,0.00,992.00,61.00,693.00,105.00,0.00,133.00,
2016,9,"EV","ExpressJet Airlines Inc.","BDL","Hartford, CT: Bradley International",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
2016,9,"EV","ExpressJet Airlines Inc.","BGR","Bangor, ME: Bangor International",85.00,16.00,4.43,0.00,4.84,0.00,6.73,0.00,1.00,1203.00,639.00,0.00,262.00,0.00,302.00,
